index,status,bytes,file,url,error
"1","downloaded","147388","001_Captura-de-pantalla-2026-03-26-a-las-12.31.21.png","https://freight.cargo.site/t/original/i/B2858839589884197243349654516419/Captura-de-pantalla-2026-03-26-a-las-12.31.21.png",""
"2","downloaded","1298241","002_Captura-de-pantalla-2026-03-26-a-las-12.33.30.png","https://freight.cargo.site/t/original/i/I2858839589865750499275944964803/Captura-de-pantalla-2026-03-26-a-las-12.33.30.png",""
"3","downloaded","469353","003_dysomnia-imagenes-02.jpg","https://freight.cargo.site/t/original/i/V2858837873931170018739744092867/dysomnia-imagenes-02.jpg",""
"4","downloaded","171473","004_dysomnia-imagenes-03.jpg","https://freight.cargo.site/t/original/i/M2858837874097190715403130057411/dysomnia-imagenes-03.jpg",""
"5","downloaded","118264","005_fotos-home-josemaiza-04.jpg","https://freight.cargo.site/t/original/i/A2858837874078743971329420505795/fotos-home-josemaiza-04.jpg",""
"6","downloaded","3990561","006_a61c7ea1-ee36-4ba7-8e2d-46353ed67b9f_rw_1920.png","https://freight.cargo.site/t/original/i/L2858837874060297227255710954179/a61c7ea1-ee36-4ba7-8e2d-46353ed67b9f_rw_1920.png",""
"7","downloaded","2359286","007_be752e61-934c-48e3-87d8-305a9cf57ef4_rw_3840.jpg","https://freight.cargo.site/t/original/i/F2858837874041850483182001402563/be752e61-934c-48e3-87d8-305a9cf57ef4_rw_3840.jpg",""
"8","downloaded","199275","008_Captura-de-pantalla-2026-03-26-a-las-14.25.55.png","https://freight.cargo.site/t/original/i/W2858839589755070034833687655107/Captura-de-pantalla-2026-03-26-a-las-14.25.55.png",""
"9","downloaded","750383","009_Captura-de-pantalla-2026-03-26-a-las-14.26.10.png","https://freight.cargo.site/t/original/i/S2858839589736623290759978103491/Captura-de-pantalla-2026-03-26-a-las-14.26.10.png",""
"10","downloaded","4023403","010_Captura-de-pantalla-2026-03-26-a-las-13.07.07.png","https://freight.cargo.site/t/original/i/Y2858839589847303755202235413187/Captura-de-pantalla-2026-03-26-a-las-13.07.07.png",""
"11","downloaded","2750907","011_Captura-de-pantalla-2026-03-26-a-las-13.27.43.png","https://freight.cargo.site/t/original/i/N2858839589828857011128525861571/Captura-de-pantalla-2026-03-26-a-las-13.27.43.png",""
"12","downloaded","2886624","012_Captura-de-pantalla-2026-03-26-a-las-13.28.19.png","https://freight.cargo.site/t/original/i/Z2858839589810410267054816309955/Captura-de-pantalla-2026-03-26-a-las-13.28.19.png",""
"13","downloaded","3646022","013_bb697a52-19ea-433e-b6df-a07677307d3b_rw_3840.jpg","https://freight.cargo.site/t/original/i/A2858837874023403739108291850947/bb697a52-19ea-433e-b6df-a07677307d3b_rw_3840.jpg",""
"14","downloaded","4503540","014_df8e36be-ae68-479b-bb71-001c1d7df186_rw_3840.png","https://freight.cargo.site/t/original/i/K2858837874004956995034582299331/df8e36be-ae68-479b-bb71-001c1d7df186_rw_3840.png",""
"15","downloaded","4902815","015_Captura-de-pantalla-2026-03-26-a-las-13.40.08.png","https://freight.cargo.site/t/original/i/A2858839589773516778907397206723/Captura-de-pantalla-2026-03-26-a-las-13.40.08.png",""
"16","downloaded","1479217","016_Captura-de-pantalla-2026-03-11-a-las-15.39.07.png","https://freight.cargo.site/t/original/i/A2835041680310883817648411849411/Captura-de-pantalla-2026-03-11-a-las-15.39.07.png",""
"17","downloaded","5677001","017_Captura-de-pantalla-2026-03-26-a-las-13.39.47.png","https://freight.cargo.site/t/original/i/I2858839589791963522981106758339/Captura-de-pantalla-2026-03-26-a-las-13.39.47.png",""
"18","downloaded","1625811","018_mockup-of-a-vinyl-record-against-a-customizable-background-2349-el1-1.png","https://freight.cargo.site/t/original/i/L2858837873986510250960872747715/mockup-of-a-vinyl-record-against-a-customizable-background-2349-el1-1.png",""
"19","downloaded","4089305","019_mockup-of-an-art-print-frame-in-a-gallery-2638-el1.png","https://freight.cargo.site/t/original/i/V2858837873968063506887163196099/mockup-of-an-art-print-frame-in-a-gallery-2638-el1.png",""
"20","downloaded","3936200","020_mockup-of-two-square-books-against-a-customizable-surface-1566-el.png","https://freight.cargo.site/t/original/i/Y2858837873949616762813453644483/mockup-of-two-square-books-against-a-customizable-surface-1566-el.png",""
