index,status,bytes,file,url,error
"1","downloaded","6278030","001_Captura-de-pantalla-2026-03-17-a-las-12.34.04.png","https://freight.cargo.site/t/original/i/M2846130404079476651128609256131/Captura-de-pantalla-2026-03-17-a-las-12.34.04.png",""
"2","downloaded","8894997","002_7798fa4f-b5cf-4c01-8e91-fc3043244124_rw_3840.jpg","https://freight.cargo.site/t/original/i/H2846130182626314046245442106051/7798fa4f-b5cf-4c01-8e91-fc3043244124_rw_3840.jpg",""
"3","downloaded","6116544","003_e83bcadd-da64-44da-a493-c8dacd67f9a0.jpg","https://freight.cargo.site/t/original/i/N2846130182700101022540280312515/e83bcadd-da64-44da-a493-c8dacd67f9a0.jpg",""
"4","downloaded","172820","004_IMGP0054_2x.jpg","https://freight.cargo.site/t/original/i/C2846130182681654278466570760899/IMGP0054_2x.jpg",""
"5","downloaded","188182","005_1_2x.jpg","https://freight.cargo.site/t/original/i/W2846130182663207534392861209283/1_2x.jpg",""
"6","downloaded","893413","006_95962b21-1d6f-4e7b-b9a1-0492feaca812_rw_1920.jpg","https://freight.cargo.site/t/original/i/J2846130182644760790319151657667/95962b21-1d6f-4e7b-b9a1-0492feaca812_rw_1920.jpg",""
"7","downloaded","346259","007_SET.png","https://freight.cargo.site/t/original/i/J2846188941944102492891972580035/SET.png",""
"8","downloaded","390986","008_poster_volantin_horizontal_670.png","https://freight.cargo.site/t/original/i/Y2846188941925655748818263028419/poster_volantin_horizontal_670.png",""
"9","downloaded","3870835","009_Captura-de-pantalla-2026-03-18-a-las-15.19.19.png","https://freight.cargo.site/t/original/i/N2846189121486262562307038458563/Captura-de-pantalla-2026-03-18-a-las-15.19.19.png",""
"10","downloaded","1838611","010_Captura-de-pantalla-2026-03-18-a-las-15.59.04.png","https://freight.cargo.site/t/original/i/H2846191855072373357178073330371/Captura-de-pantalla-2026-03-18-a-las-15.59.04.png",""
"11","downloaded","2590533","011_Captura-de-pantalla-2026-03-18-a-las-15.22.17.png","https://freight.cargo.site/t/original/i/Y2846189121633836514896714871491/Captura-de-pantalla-2026-03-18-a-las-15.22.17.png",""
"12","downloaded","2967697","012_Captura-de-pantalla-2026-03-18-a-las-15.28.05.png","https://freight.cargo.site/t/original/i/W2846189121615389770823005319875/Captura-de-pantalla-2026-03-18-a-las-15.28.05.png",""
"13","downloaded","3155721","013_Captura-de-pantalla-2026-03-18-a-las-15.30.17.png","https://freight.cargo.site/t/original/i/P2846189121596943026749295768259/Captura-de-pantalla-2026-03-18-a-las-15.30.17.png",""
"14","downloaded","1979347","014_Captura-de-pantalla-2026-03-18-a-las-15.33.20.png","https://freight.cargo.site/t/original/i/R2846189121560049538601876665027/Captura-de-pantalla-2026-03-18-a-las-15.33.20.png",""
"15","downloaded","3346662","015_Captura-de-pantalla-2026-03-18-a-las-15.36.53.png","https://freight.cargo.site/t/original/i/L2846189121541602794528167113411/Captura-de-pantalla-2026-03-18-a-las-15.36.53.png",""
"16","downloaded","7769574","016_Captura-de-pantalla-2026-03-18-a-las-15.44.07.png","https://freight.cargo.site/t/original/i/L2846189121523156050454457561795/Captura-de-pantalla-2026-03-18-a-las-15.44.07.png",""
"17","downloaded","1635434","017_Captura-de-pantalla-2026-03-18-a-las-15.59.22.png","https://freight.cargo.site/t/original/i/T2846191855090820101251782881987/Captura-de-pantalla-2026-03-18-a-las-15.59.22.png",""
"18","downloaded","3118322","018_Captura-de-pantalla-2026-03-18-a-las-15.55.37.png","https://freight.cargo.site/t/original/i/Z2846189121504709306380748010179/Captura-de-pantalla-2026-03-18-a-las-15.55.37.png",""
"19","downloaded","685460","019_97396d_d193cc8440d94b3ba44e3030ab00242bmv2.jpg","https://freight.cargo.site/t/original/i/G2844239123198440217689050264259/97396d_d193cc8440d94b3ba44e3030ab00242bmv2.jpg",""
"20","downloaded","1919538","020_Captura-de-pantalla-2026-03-17-a-las-10.02.51.png","https://freight.cargo.site/t/original/i/N2844237192285504302141734859459/Captura-de-pantalla-2026-03-17-a-las-10.02.51.png",""
"21","downloaded","426019","021_Captura-de-pantalla-2026-03-17-a-las-10.07.54.png","https://freight.cargo.site/t/original/i/H2844237192414631510657701720771/Captura-de-pantalla-2026-03-17-a-las-10.07.54.png",""
"22","downloaded","2887714","022_Captura-de-pantalla-2026-03-17-a-las-10.09.28.png","https://freight.cargo.site/t/original/i/E2844237192396184766583992169155/Captura-de-pantalla-2026-03-17-a-las-10.09.28.png",""
"23","downloaded","1596308","023_Captura-de-pantalla-2026-03-17-a-las-10.15.56.png","https://freight.cargo.site/t/original/i/E2844237192359291278436573065923/Captura-de-pantalla-2026-03-17-a-las-10.15.56.png",""
"24","downloaded","3757282","024_Captura-de-pantalla-2026-03-17-a-las-10.15.47.png","https://freight.cargo.site/t/original/i/Z2844237192377738022510282617539/Captura-de-pantalla-2026-03-17-a-las-10.15.47.png",""
"25","downloaded","3283340","025_Captura-de-pantalla-2026-03-17-a-las-10.27.24.png","https://freight.cargo.site/t/original/i/A2844237192340844534362863514307/Captura-de-pantalla-2026-03-17-a-las-10.27.24.png",""
"26","downloaded","1008657","026_Captura-de-pantalla-2026-03-17-a-las-10.28.05.png","https://freight.cargo.site/t/original/i/D2844237192322397790289153962691/Captura-de-pantalla-2026-03-17-a-las-10.28.05.png",""
"27","downloaded","770430","027_Captura-de-pantalla-2026-03-17-a-las-10.32.38.png","https://freight.cargo.site/t/original/i/F2844237192303951046215444411075/Captura-de-pantalla-2026-03-17-a-las-10.32.38.png",""
"28","downloaded","225061","028_Captura-de-pantalla-2026-03-16-a-las-17.56.23.png","https://freight.cargo.site/t/original/i/U2843133799052803512373283861187/Captura-de-pantalla-2026-03-16-a-las-17.56.23.png",""
"29","downloaded","1161233","029_59cb6462-ee27-43ff-9915-b824fcb67c4e_rw_3840.jpg","https://freight.cargo.site/t/original/i/A2843377305187268050867133559491/59cb6462-ee27-43ff-9915-b824fcb67c4e_rw_3840.jpg",""
"30","downloaded","5466300","030_5bfec8f9-e5ea-409e-9aed-efe06707094a_rw_3840.png","https://freight.cargo.site/t/original/i/I2843377305205714794940843111107/5bfec8f9-e5ea-409e-9aed-efe06707094a_rw_3840.png",""
"31","downloaded","4415003","031_The-Antiquity-Shelf-by-Sebastian-Errazuriz-1.jpg.jpg","https://freight.cargo.site/t/original/i/I2854633759702593391334728872643/The-Antiquity-Shelf-by-Sebastian-Errazuriz-1.jpg.jpg",""
"32","downloaded","2158796","032_Captura-de-pantalla-2026-03-23-a-las-22.57.22.png","https://freight.cargo.site/t/original/i/R2854632112943303187209346560707/Captura-de-pantalla-2026-03-23-a-las-22.57.22.png",""
"33","downloaded","2475265","033_melissa.jpeg.jpg","https://freight.cargo.site/t/original/i/H2854633759757933623555857527491/melissa.jpeg.jpg",""
"34","downloaded","2446616","034_Volume-3.jpg.jpg","https://freight.cargo.site/t/original/i/M2854633759739486879482147975875/Volume-3.jpg.jpg",""
"35","downloaded","2383771","035_Lapis-2.jpg.jpg","https://freight.cargo.site/t/original/i/F2854633759721040135408438424259/Lapis-2.jpg.jpg",""
"36","downloaded","4932384","036_Screen-Shot-2025-04-02-at-22.22.07.png","https://freight.cargo.site/t/original/i/G2854632390308547079506164658883/Screen-Shot-2025-04-02-at-22.22.07.png",""
"37","downloaded","10966","037_Alejandra-Echeverria.png","https://freight.cargo.site/t/original/i/Q2842814634021795767848800826051/Alejandra-Echeverria.png",""
"38","downloaded","294264","038_Nauto-Carlos-Captura-de-pantalla-2026-03-16-a-las-12.53.47.png","https://freight.cargo.site/t/original/i/K2842814634040242511922510377667/Nauto-Carlos-Captura-de-pantalla-2026-03-16-a-las-12.53.47.png",""
"39","downloaded","678086","039_Nauto-Carlos-Captura-de-pantalla-2026-03-16-a-las-12.58.03.png","https://freight.cargo.site/t/original/i/S2842814634077136000069929480899/Nauto-Carlos-Captura-de-pantalla-2026-03-16-a-las-12.58.03.png",""
"40","downloaded","607487","040_Nauto-Carlos-Captura-de-pantalla-2026-03-16-a-las-13.00.33.png","https://freight.cargo.site/t/original/i/E2842814634058689255996219929283/Nauto-Carlos-Captura-de-pantalla-2026-03-16-a-las-13.00.33.png",""
"41","downloaded","529927","041_DSC_0095.jpg","https://freight.cargo.site/t/original/i/F2842920037112566209814003659459/DSC_0095.jpg",""
"42","downloaded","601574","042_portadillas-05.png","https://freight.cargo.site/t/original/i/W2842920037075672721666584556227/portadillas-05.png",""
"43","downloaded","106000","043_intrepida_1_c281191f-4945-4cb2-ba82-bd107a8b3f06.jpg","https://freight.cargo.site/t/original/i/M2842920037094119465740294107843/intrepida_1_c281191f-4945-4cb2-ba82-bd107a8b3f06.jpg",""
"44","downloaded","4198480","044_Captura-de-pantalla-2026-03-16-a-las-13.41.00.png","https://freight.cargo.site/t/original/i/I2842920177953457212586430247619/Captura-de-pantalla-2026-03-16-a-las-13.41.00.png",""
"45","downloaded","2089479","045_Captura-de-pantalla-2026-03-16-a-las-13.51.39.png","https://freight.cargo.site/t/original/i/L2842920177971903956660139799235/Captura-de-pantalla-2026-03-16-a-las-13.51.39.png",""
"46","downloaded","129448","046_banco-de-entrenamiento-1.jpg","https://freight.cargo.site/t/original/i/Z2842921988630515255694888219331/banco-de-entrenamiento-1.jpg",""
"47","downloaded","380920","047_Domino-2-1.jpg","https://freight.cargo.site/t/original/i/O2842920037057225977592875004611/Domino-2-1.jpg",""
"48","downloaded","772495","048_IMG_1511_JPG.jpg.jpg","https://freight.cargo.site/t/original/i/D2842924084069961564657694487235/IMG_1511_JPG.jpg.jpg",""
"49","downloaded","865079","049_RVYA001Y2002.jpg.jpg","https://freight.cargo.site/t/original/i/O2842924084088408308731404038851/RVYA001Y2002.jpg.jpg",""
"50","downloaded","2121505","050_Captura-de-pantalla-2026-03-16-a-las-14.38.40.png","https://freight.cargo.site/t/original/i/N2842920177990350700733849350851/Captura-de-pantalla-2026-03-16-a-las-14.38.40.png",""
"51","downloaded","3389973","051_Captura-de-pantalla-2026-03-16-a-las-14.46.15.png","https://freight.cargo.site/t/original/i/R2842923341772980038585337459395/Captura-de-pantalla-2026-03-16-a-las-14.46.15.png",""
"52","downloaded","81213","052_touchpoint.15-2.jpg","https://freight.cargo.site/t/original/i/U2843099405430519474241067758275/touchpoint.15-2.jpg",""
"53","downloaded","355520","053_1ecd9621-90b1-4c41-89cb-f876083d0e31_rw_1920.jpg","https://freight.cargo.site/t/original/i/J2843099405412072730167358206659/1ecd9621-90b1-4c41-89cb-f876083d0e31_rw_1920.jpg",""
"54","downloaded","1098648","054_Captura-de-pantalla-2026-03-16-a-las-16.54.59.png","https://freight.cargo.site/t/original/i/W2843102067221902334234527740611/Captura-de-pantalla-2026-03-16-a-las-16.54.59.png",""
"55","downloaded","1025553","055_Captura-de-pantalla-2026-03-16-a-las-16.56.28.png","https://freight.cargo.site/t/original/i/Q2843102067258795822381946843843/Captura-de-pantalla-2026-03-16-a-las-16.56.28.png",""
"56","downloaded","1409030","056_IMG_5697.jpg.jpg","https://freight.cargo.site/t/original/i/L2843099748337045060427922748099/IMG_5697.jpg.jpg",""
"57","downloaded","30717","057_461857978_1514275622555722_4416919289787104457_n.jpg","https://freight.cargo.site/t/original/i/F2843129278512147553184274395843/461857978_1514275622555722_4416919289787104457_n.jpg",""
"58","downloaded","3794511","058_Captura-de-pantalla-2026-03-23-a-las-16.27.15.png","https://freight.cargo.site/t/original/i/A2854371739087610904627789640387/Captura-de-pantalla-2026-03-23-a-las-16.27.15.png",""
"59","downloaded","4986750","059_Captura-de-pantalla-2026-03-23-a-las-16.31.27.png","https://freight.cargo.site/t/original/i/T2854371739327418577586013811395/Captura-de-pantalla-2026-03-23-a-las-16.31.27.png",""
"60","downloaded","1030554","060_paris-menaje-02.jpg.jpg","https://freight.cargo.site/t/original/i/T2854371395959724389556420031171/paris-menaje-02.jpg.jpg",""
"61","downloaded","5936062","061_Captura-de-pantalla-2026-03-23-a-las-16.39.31.png","https://freight.cargo.site/t/original/i/D2854371739308971833512304259779/Captura-de-pantalla-2026-03-23-a-las-16.39.31.png",""
"62","downloaded","950690","062_Anillopalmeraemaialen.jpg.jpg","https://freight.cargo.site/t/original/i/W2854371395849043925114162721475/Anillopalmeraemaialen.jpg.jpg",""
"63","downloaded","4384627","063_Captura-de-pantalla-2026-03-23-a-las-16.46.04.png","https://freight.cargo.site/t/original/i/F2854371739290525089438594708163/Captura-de-pantalla-2026-03-23-a-las-16.46.04.png",""
"64","downloaded","5179008","064_Captura-de-pantalla-2026-03-23-a-las-16.47.30.png","https://freight.cargo.site/t/original/i/G2854371739272078345364885156547/Captura-de-pantalla-2026-03-23-a-las-16.47.30.png",""
"65","downloaded","5042628","065_Captura-de-pantalla-2026-03-23-a-las-16.48.18.png","https://freight.cargo.site/t/original/i/T2854371739253631601291175604931/Captura-de-pantalla-2026-03-23-a-las-16.48.18.png",""
