index,status,bytes,file,url,error
"1","downloaded","224730","001_baker-1.jpg","https://freight.cargo.site/t/original/i/N2863402583102204416425407754947/baker-1.jpg",""
"2","downloaded","132792","002_america-solidaria-bandana-1.jpg","https://freight.cargo.site/t/original/i/L2863402583083757672351698203331/america-solidaria-bandana-1.jpg",""
"3","downloaded","3002485","003_tricota-bupa.jpg","https://freight.cargo.site/t/original/i/O2863402583120651160499117306563/tricota-bupa.jpg",""
"4","downloaded","3124900","004_Captura-de-pantalla-2026-03-29-a-las-10.17.21.png","https://freight.cargo.site/t/original/i/F2863400340162592494081026765507/Captura-de-pantalla-2026-03-29-a-las-10.17.21.png",""
"5","downloaded","1262487","005_Captura-de-pantalla-2026-03-29-a-las-11.15.20.png","https://freight.cargo.site/t/original/i/L2863409719686317932808189194947/Captura-de-pantalla-2026-03-29-a-las-11.15.20.png",""
"6","downloaded","1775160","006_Captura-de-pantalla-2026-03-29-a-las-11.15.43.png","https://freight.cargo.site/t/original/i/X2863409719667871188734479643331/Captura-de-pantalla-2026-03-29-a-las-11.15.43.png",""
"7","downloaded","1328570","007_Captura-de-pantalla-2026-03-29-a-las-10.28.53.png","https://freight.cargo.site/t/original/i/I2863400340328613190744412730051/Captura-de-pantalla-2026-03-29-a-las-10.28.53.png",""
"8","downloaded","328228","008_Captura-de-pantalla-2026-03-29-a-las-10.29.20.png","https://freight.cargo.site/t/original/i/J2863400340310166446670703178435/Captura-de-pantalla-2026-03-29-a-las-10.29.20.png",""
"9","downloaded","1585627","009_Captura-de-pantalla-2026-03-29-a-las-10.35.20.png","https://freight.cargo.site/t/original/i/M2863400340291719702596993626819/Captura-de-pantalla-2026-03-29-a-las-10.35.20.png",""
"10","downloaded","7106418","010_Captura-de-pantalla-2026-03-29-a-las-10.37.54.png","https://freight.cargo.site/t/original/i/Z2863400340273272958523284075203/Captura-de-pantalla-2026-03-29-a-las-10.37.54.png",""
"11","downloaded","9236733","011_Captura-de-pantalla-2026-03-29-a-las-10.39.34.png","https://freight.cargo.site/t/original/i/P2863400340254826214449574523587/Captura-de-pantalla-2026-03-29-a-las-10.39.34.png",""
"12","downloaded","933662","012_w_1920_quality_90_fit_scale-down.jpg","https://freight.cargo.site/t/original/i/F2863402583028417440130569548483/w_1920_quality_90_fit_scale-down.jpg",""
"13","downloaded","81685","013_19-w1920-quality90-fitscale-down.jpg","https://freight.cargo.site/t/original/i/T2863402831413826392629682057923/19-w1920-quality90-fitscale-down.jpg",""
"14","downloaded","590679","014_Captura-de-pantalla-2026-03-29-a-las-11.16.34.png","https://freight.cargo.site/t/original/i/E2863410648756583205189756334787/Captura-de-pantalla-2026-03-29-a-las-11.16.34.png",""
"15","downloaded","2748315","015_Captura-de-pantalla-2026-03-29-a-las-10.49.06.png","https://freight.cargo.site/t/original/i/M2863400340236379470375864971971/Captura-de-pantalla-2026-03-29-a-las-10.49.06.png",""
"16","downloaded","192645","016_Captura-de-pantalla-2026-03-29-a-las-10.52.11.png","https://freight.cargo.site/t/original/i/A2863400340217932726302155420355/Captura-de-pantalla-2026-03-29-a-las-10.52.11.png",""
"17","downloaded","5365722","017_Captura-de-pantalla-2026-03-29-a-las-11.00.56.png","https://freight.cargo.site/t/original/i/L2863400340199485982228445868739/Captura-de-pantalla-2026-03-29-a-las-11.00.56.png",""
"18","downloaded","2086394","018_Captura-de-pantalla-2026-03-29-a-las-11.02.36.png","https://freight.cargo.site/t/original/i/Q2863400340181039238154736317123/Captura-de-pantalla-2026-03-29-a-las-11.02.36.png",""
